Column, Name, Type, Unit, Description, UCD 
ferr_ap_wfc3_f105w, ferr_ap_wfc3_f105w, double precision, uJy, "Uncertainty on f_ap_wfc3_f105w.", stat.error;phot.flux;em.opt.100-200nm 
m_wfc3_f105w, m_wfc3_f105w, double precision, mag, "Total AB magnitude in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.mag;em.opt.100-200nm 
merr_wfc3_f105w, merr_wfc3_f105w, double precision, mag, "Mean error on m_wfc3_f105w.", stat.error;phot.mag;em.opt.100-200nm 
m_ap_wfc3_f105w, m_ap_wfc3_f105w, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.mag;em.opt.100-200nm 
merr_ap_wfc3_f105w, merr_ap_wfc3_f105w, double precision, mag, "Mean error on m_ap_wfc3_f105w", stat.error;phot.mag;em.opt.100-200nm 
flag_wfc3_f105w, flag_wfc3_f105w, boolean, mag, "Flag set to true for sources for which niether the wfc3_f105w aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.100-200nm 
f_wfc3_f125w, f_wfc3_f125w, double precision, uJy, "Total flux density in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.flux;em.opt.100-200nm 
ferr_wfc3_f125w, ferr_wfc3_f125w, double precision, uJy, "Uncertainty on f_wfc3_f125w.", stat.error;phot.flux;em.opt.100-200nm 
f_ap_wfc3_f125w, f_ap_wfc3_f125w, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.flux;em.opt.100-200nm 
ferr_ap_wfc3_f125w, ferr_ap_wfc3_f125w, double precision, uJy, "Uncertainty on f_ap_wfc3_f125w.", stat.error;phot.flux;em.opt.100-200nm 
m_wfc3_f125w, m_wfc3_f125w, double precision, mag, "Total AB magnitude in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.mag;em.opt.100-200nm 
merr_wfc3_f125w, merr_wfc3_f125w, double precision, mag, "Mean error on m_wfc3_f125w.", stat.error;phot.mag;em.opt.100-200nm 
m_ap_wfc3_f125w, m_ap_wfc3_f125w, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.mag;em.opt.100-200nm 
merr_ap_wfc3_f125w, merr_ap_wfc3_f125w, double precision, mag, "Mean error on m_ap_wfc3_f125w", stat.error;phot.mag;em.opt.100-200nm 
flag_wfc3_f125w, flag_wfc3_f125w, boolean, mag, "Flag set to true for sources for which niether the wfc3_f125w aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.100-200nm 
f_wfc3_f140w, f_wfc3_f140w, double precision, uJy, "Total flux density in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.flux;em.opt.100-200nm 
ferr_wfc3_f140w, ferr_wfc3_f140w, double precision, uJy, "Uncertainty on f_wfc3_f140w.", stat.error;phot.flux;em.opt.100-200nm 
f_ap_wfc3_f140w, f_ap_wfc3_f140w, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.flux;em.opt.100-200nm 
ferr_ap_wfc3_f140w, ferr_ap_wfc3_f140w, double precision, uJy, "Uncertainty on f_ap_wfc3_f140w.", stat.error;phot.flux;em.opt.100-200nm 
m_wfc3_f140w, m_wfc3_f140w, double precision, mag, "Total AB magnitude in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.mag;em.opt.100-200nm 
merr_wfc3_f140w, merr_wfc3_f140w, double precision, mag, "Mean error on m_wfc3_f140w.", stat.error;phot.mag;em.opt.100-200nm 
m_ap_wfc3_f140w, m_ap_wfc3_f140w, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.mag;em.opt.100-200nm 
merr_ap_wfc3_f140w, merr_ap_wfc3_f140w, double precision, mag, "Mean error on m_ap_wfc3_f140w", stat.error;phot.mag;em.opt.100-200nm 
flag_wfc3_f140w, flag_wfc3_f140w, boolean, mag, "Flag set to true for sources for which niether the wfc3_f140w aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.100-200nm 
f_wfc3_f160w, f_wfc3_f160w, double precision, uJy, "Total flux density in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.flux;em.opt.100-200nm 
ferr_wfc3_f160w, ferr_wfc3_f160w, double precision, uJy, "Uncertainty on f_wfc3_f160w.", stat.error;phot.flux;em.opt.100-200nm 
f_ap_wfc3_f160w, f_ap_wfc3_f160w, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.flux;em.opt.100-200nm 
ferr_ap_wfc3_f160w, ferr_ap_wfc3_f160w, double precision, uJy, "Uncertainty on f_ap_wfc3_f160w.", stat.error;phot.flux;em.opt.100-200nm 
m_wfc3_f160w, m_wfc3_f160w, double precision, mag, "Total AB magnitude in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.mag;em.opt.100-200nm 
merr_wfc3_f160w, merr_wfc3_f160w, double precision, mag, "Mean error on m_wfc3_f160w.", stat.error;phot.mag;em.opt.100-200nm 
m_ap_wfc3_f160w, m_ap_wfc3_f160w, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the 100-200nm band of The Wide Field Camera 3 (WFC3) on Hubble Space Telescope (HST).", phot.mag;em.opt.100-200nm 
merr_ap_wfc3_f160w, merr_ap_wfc3_f160w, double precision, mag, "Mean error on m_ap_wfc3_f160w", stat.error;phot.mag;em.opt.100-200nm 
flag_wfc3_f160w, flag_wfc3_f160w, boolean, mag, "Flag set to true for sources for which niether the wfc3_f160w aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.100-200nm 
f_wfc_g, f_wfc_g, double precision, uJy, "Total flux density in the B band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.flux;em.opt.B 
ferr_wfc_g, ferr_wfc_g, double precision, uJy, "Uncertainty on f_wfc_g.", stat.error;phot.flux;em.opt.B 
f_ap_wfc_g, f_ap_wfc_g, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.flux;em.opt.B 
ferr_ap_wfc_g, ferr_ap_wfc_g, double precision, uJy, "Uncertainty on f_ap_wfc_g.", stat.error;phot.flux;em.opt.B 
m_wfc_g, m_wfc_g, double precision, mag, "Total AB magnitude in the B band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.mag;em.opt.B 
merr_wfc_g, merr_wfc_g, double precision, mag, "Mean error on m_wfc_g.", stat.error;phot.mag;em.opt.B 
m_ap_wfc_g, m_ap_wfc_g, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.mag;em.opt.B 
merr_ap_wfc_g, merr_ap_wfc_g, double precision, mag, "Mean error on m_ap_wfc_g", stat.error;phot.mag;em.opt.B 
flag_wfc_g, flag_wfc_g, boolean, mag, "Flag set to true for sources for which niether the wfc_g aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_wfc_i, f_wfc_i, double precision, uJy, "Total flux density in the I band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.flux;em.opt.I 
ferr_wfc_i, ferr_wfc_i, double precision, uJy, "Uncertainty on f_wfc_i.", stat.error;phot.flux;em.opt.I 
f_ap_wfc_i, f_ap_wfc_i, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.flux;em.opt.I 
ferr_ap_wfc_i, ferr_ap_wfc_i, double precision, uJy, "Uncertainty on f_ap_wfc_i.", stat.error;phot.flux;em.opt.I 
m_wfc_i, m_wfc_i, double precision, mag, "Total AB magnitude in the I band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.mag;em.opt.I 
merr_wfc_i, merr_wfc_i, double precision, mag, "Mean error on m_wfc_i.", stat.error;phot.mag;em.opt.I 
m_ap_wfc_i, m_ap_wfc_i, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.mag;em.opt.I 
merr_ap_wfc_i, merr_ap_wfc_i, double precision, mag, "Mean error on m_ap_wfc_i", stat.error;phot.mag;em.opt.I 
flag_wfc_i, flag_wfc_i, boolean, mag, "Flag set to true for sources for which niether the wfc_i aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_wfc_r, f_wfc_r, double precision, uJy, "Total flux density in the R band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.flux;em.opt.R 
ferr_wfc_r, ferr_wfc_r, double precision, uJy, "Uncertainty on f_wfc_r.", stat.error;phot.flux;em.opt.R 
f_ap_wfc_r, f_ap_wfc_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.flux;em.opt.R 
ferr_ap_wfc_r, ferr_ap_wfc_r, double precision, uJy, "Uncertainty on f_ap_wfc_r.", stat.error;phot.flux;em.opt.R 
m_wfc_r, m_wfc_r, double precision, mag, "Total AB magnitude in the R band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.mag;em.opt.R 
merr_wfc_r, merr_wfc_r, double precision, mag, "Mean error on m_wfc_r.", stat.error;phot.mag;em.opt.R 
m_ap_wfc_r, m_ap_wfc_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.mag;em.opt.R 
merr_ap_wfc_r, merr_ap_wfc_r, double precision, mag, "Mean error on m_ap_wfc_r", stat.error;phot.mag;em.opt.R 
flag_wfc_r, flag_wfc_r, boolean, mag, "Flag set to true for sources for which niether the wfc_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_wfc_u, f_wfc_u, double precision, uJy, "Total flux density in the U band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.flux;em.opt.U 
ferr_wfc_u, ferr_wfc_u, double precision, uJy, "Uncertainty on f_wfc_u.", stat.error;phot.flux;em.opt.U 
f_ap_wfc_u, f_ap_wfc_u, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the U band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.flux;em.opt.U 
ferr_ap_wfc_u, ferr_ap_wfc_u, double precision, uJy, "Uncertainty on f_ap_wfc_u.", stat.error;phot.flux;em.opt.U 
m_wfc_u, m_wfc_u, double precision, mag, "Total AB magnitude in the U band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.mag;em.opt.U 
merr_wfc_u, merr_wfc_u, double precision, mag, "Mean error on m_wfc_u.", stat.error;phot.mag;em.opt.U 
m_ap_wfc_u, m_ap_wfc_u, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the U band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.mag;em.opt.U 
merr_ap_wfc_u, merr_ap_wfc_u, double precision, mag, "Mean error on m_ap_wfc_u", stat.error;phot.mag;em.opt.U 
flag_wfc_u, flag_wfc_u, boolean, mag, "Flag set to true for sources for which niether the wfc_u aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.U 
f_wfc_z, f_wfc_z, double precision, uJy, "Total flux density in the I band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.flux;em.opt.I 
ferr_wfc_z, ferr_wfc_z, double precision, uJy, "Uncertainty on f_wfc_z.", stat.error;phot.flux;em.opt.I 
f_ap_wfc_z, f_ap_wfc_z, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.flux;em.opt.I 
ferr_ap_wfc_z, ferr_ap_wfc_z, double precision, uJy, "Uncertainty on f_ap_wfc_z.", stat.error;phot.flux;em.opt.I 
m_wfc_z, m_wfc_z, double precision, mag, "Total AB magnitude in the I band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.mag;em.opt.I 
merr_wfc_z, merr_wfc_z, double precision, mag, "Mean error on m_wfc_z.", stat.error;phot.mag;em.opt.I 
m_ap_wfc_z, m_ap_wfc_z, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Wide Field Camera (WFC) on Isaac Newton Telescope (INT).", phot.mag;em.opt.I 
merr_ap_wfc_z, merr_ap_wfc_z, double precision, mag, "Mean error on m_ap_wfc_z", stat.error;phot.mag;em.opt.I 
flag_wfc_z, flag_wfc_z, boolean, mag, "Flag set to true for sources for which niether the wfc_z aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_wfi_416nm, f_wfi_416nm, double precision, uJy, "Total flux density in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.B 
ferr_wfi_416nm, ferr_wfi_416nm, double precision, uJy, "Uncertainty on f_wfi_416nm.", stat.error;phot.flux;em.opt.B 
f_ap_wfi_416nm, f_ap_wfi_416nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.B 
ferr_ap_wfi_416nm, ferr_ap_wfi_416nm, double precision, uJy, "Uncertainty on f_ap_wfi_416nm.", stat.error;phot.flux;em.opt.B 
m_wfi_416nm, m_wfi_416nm, double precision, mag, "Total AB magnitude in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.B 
merr_wfi_416nm, merr_wfi_416nm, double precision, mag, "Mean error on m_wfi_416nm.", stat.error;phot.mag;em.opt.B 
m_ap_wfi_416nm, m_ap_wfi_416nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.B 
merr_ap_wfi_416nm, merr_ap_wfi_416nm, double precision, mag, "Mean error on m_ap_wfi_416nm", stat.error;phot.mag;em.opt.B 
flag_wfi_416nm, flag_wfi_416nm, boolean, mag, "Flag set to true for sources for which niether the wfi_416nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_wfi_461nm, f_wfi_461nm, double precision, uJy, "Total flux density in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.B 
ferr_wfi_461nm, ferr_wfi_461nm, double precision, uJy, "Uncertainty on f_wfi_461nm.", stat.error;phot.flux;em.opt.B 
f_ap_wfi_461nm, f_ap_wfi_461nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.B 
ferr_ap_wfi_461nm, ferr_ap_wfi_461nm, double precision, uJy, "Uncertainty on f_ap_wfi_461nm.", stat.error;phot.flux;em.opt.B 
m_wfi_461nm, m_wfi_461nm, double precision, mag, "Total AB magnitude in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.B 
merr_wfi_461nm, merr_wfi_461nm, double precision, mag, "Mean error on m_wfi_461nm.", stat.error;phot.mag;em.opt.B 
m_ap_wfi_461nm, m_ap_wfi_461nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.B 
merr_ap_wfi_461nm, merr_ap_wfi_461nm, double precision, mag, "Mean error on m_ap_wfi_461nm", stat.error;phot.mag;em.opt.B 
flag_wfi_461nm, flag_wfi_461nm, boolean, mag, "Flag set to true for sources for which niether the wfi_461nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_wfi_485nm, f_wfi_485nm, double precision, uJy, "Total flux density in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.B 
ferr_wfi_485nm, ferr_wfi_485nm, double precision, uJy, "Uncertainty on f_wfi_485nm.", stat.error;phot.flux;em.opt.B 
f_ap_wfi_485nm, f_ap_wfi_485nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.B 
ferr_ap_wfi_485nm, ferr_ap_wfi_485nm, double precision, uJy, "Uncertainty on f_ap_wfi_485nm.", stat.error;phot.flux;em.opt.B 
m_wfi_485nm, m_wfi_485nm, double precision, mag, "Total AB magnitude in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.B 
merr_wfi_485nm, merr_wfi_485nm, double precision, mag, "Mean error on m_wfi_485nm.", stat.error;phot.mag;em.opt.B 
m_ap_wfi_485nm, m_ap_wfi_485nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.B 
merr_ap_wfi_485nm, merr_ap_wfi_485nm, double precision, mag, "Mean error on m_ap_wfi_485nm", stat.error;phot.mag;em.opt.B 
flag_wfi_485nm, flag_wfi_485nm, boolean, mag, "Flag set to true for sources for which niether the wfi_485nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_wfi_518nm, f_wfi_518nm, double precision, uJy, "Total flux density in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.V 
ferr_wfi_518nm, ferr_wfi_518nm, double precision, uJy, "Uncertainty on f_wfi_518nm.", stat.error;phot.flux;em.opt.V 
f_ap_wfi_518nm, f_ap_wfi_518nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.V 
ferr_ap_wfi_518nm, ferr_ap_wfi_518nm, double precision, uJy, "Uncertainty on f_ap_wfi_518nm.", stat.error;phot.flux;em.opt.V 
m_wfi_518nm, m_wfi_518nm, double precision, mag, "Total AB magnitude in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.V 
merr_wfi_518nm, merr_wfi_518nm, double precision, mag, "Mean error on m_wfi_518nm.", stat.error;phot.mag;em.opt.V 
m_ap_wfi_518nm, m_ap_wfi_518nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.V 
merr_ap_wfi_518nm, merr_ap_wfi_518nm, double precision, mag, "Mean error on m_ap_wfi_518nm", stat.error;phot.mag;em.opt.V 
flag_wfi_518nm, flag_wfi_518nm, boolean, mag, "Flag set to true for sources for which niether the wfi_518nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.V 
f_wfi_571nm, f_wfi_571nm, double precision, uJy, "Total flux density in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.V 
ferr_wfi_571nm, ferr_wfi_571nm, double precision, uJy, "Uncertainty on f_wfi_571nm.", stat.error;phot.flux;em.opt.V 
f_ap_wfi_571nm, f_ap_wfi_571nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.V 
ferr_ap_wfi_571nm, ferr_ap_wfi_571nm, double precision, uJy, "Uncertainty on f_ap_wfi_571nm.", stat.error;phot.flux;em.opt.V 
m_wfi_571nm, m_wfi_571nm, double precision, mag, "Total AB magnitude in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.V 
merr_wfi_571nm, merr_wfi_571nm, double precision, mag, "Mean error on m_wfi_571nm.", stat.error;phot.mag;em.opt.V 
m_ap_wfi_571nm, m_ap_wfi_571nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.V 
merr_ap_wfi_571nm, merr_ap_wfi_571nm, double precision, mag, "Mean error on m_ap_wfi_571nm", stat.error;phot.mag;em.opt.V 
flag_wfi_571nm, flag_wfi_571nm, boolean, mag, "Flag set to true for sources for which niether the wfi_571nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.V 
f_wfi_604nm, f_wfi_604nm, double precision, uJy, "Total flux density in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.R 
ferr_wfi_604nm, ferr_wfi_604nm, double precision, uJy, "Uncertainty on f_wfi_604nm.", stat.error;phot.flux;em.opt.R 
f_ap_wfi_604nm, f_ap_wfi_604nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.R 
ferr_ap_wfi_604nm, ferr_ap_wfi_604nm, double precision, uJy, "Uncertainty on f_ap_wfi_604nm.", stat.error;phot.flux;em.opt.R 
m_wfi_604nm, m_wfi_604nm, double precision, mag, "Total AB magnitude in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.R 
merr_wfi_604nm, merr_wfi_604nm, double precision, mag, "Mean error on m_wfi_604nm.", stat.error;phot.mag;em.opt.R 
m_ap_wfi_604nm, m_ap_wfi_604nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.R 
merr_ap_wfi_604nm, merr_ap_wfi_604nm, double precision, mag, "Mean error on m_ap_wfi_604nm", stat.error;phot.mag;em.opt.R 
flag_wfi_604nm, flag_wfi_604nm, boolean, mag, "Flag set to true for sources for which niether the wfi_604nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_wfi_646nm, f_wfi_646nm, double precision, uJy, "Total flux density in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.R 
ferr_wfi_646nm, ferr_wfi_646nm, double precision, uJy, "Uncertainty on f_wfi_646nm.", stat.error;phot.flux;em.opt.R 
f_ap_wfi_646nm, f_ap_wfi_646nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.R 
ferr_ap_wfi_646nm, ferr_ap_wfi_646nm, double precision, uJy, "Uncertainty on f_ap_wfi_646nm.", stat.error;phot.flux;em.opt.R 
m_wfi_646nm, m_wfi_646nm, double precision, mag, "Total AB magnitude in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.R 
merr_wfi_646nm, merr_wfi_646nm, double precision, mag, "Mean error on m_wfi_646nm.", stat.error;phot.mag;em.opt.R 
m_ap_wfi_646nm, m_ap_wfi_646nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.R 
merr_ap_wfi_646nm, merr_ap_wfi_646nm, double precision, mag, "Mean error on m_ap_wfi_646nm", stat.error;phot.mag;em.opt.R 
flag_wfi_646nm, flag_wfi_646nm, boolean, mag, "Flag set to true for sources for which niether the wfi_646nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_wfi_696nm, f_wfi_696nm, double precision, uJy, "Total flux density in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.R 
ferr_wfi_696nm, ferr_wfi_696nm, double precision, uJy, "Uncertainty on f_wfi_696nm.", stat.error;phot.flux;em.opt.R 
f_ap_wfi_696nm, f_ap_wfi_696nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.R 
ferr_ap_wfi_696nm, ferr_ap_wfi_696nm, double precision, uJy, "Uncertainty on f_ap_wfi_696nm.", stat.error;phot.flux;em.opt.R 
m_wfi_696nm, m_wfi_696nm, double precision, mag, "Total AB magnitude in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.R 
merr_wfi_696nm, merr_wfi_696nm, double precision, mag, "Mean error on m_wfi_696nm.", stat.error;phot.mag;em.opt.R 
m_ap_wfi_696nm, m_ap_wfi_696nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.R 
merr_ap_wfi_696nm, merr_ap_wfi_696nm, double precision, mag, "Mean error on m_ap_wfi_696nm", stat.error;phot.mag;em.opt.R 
flag_wfi_696nm, flag_wfi_696nm, boolean, mag, "Flag set to true for sources for which niether the wfi_696nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_wfi_753nm, f_wfi_753nm, double precision, uJy, "Total flux density in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.I 
ferr_wfi_753nm, ferr_wfi_753nm, double precision, uJy, "Uncertainty on f_wfi_753nm.", stat.error;phot.flux;em.opt.I 
f_ap_wfi_753nm, f_ap_wfi_753nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.I 
ferr_ap_wfi_753nm, ferr_ap_wfi_753nm, double precision, uJy, "Uncertainty on f_ap_wfi_753nm.", stat.error;phot.flux;em.opt.I 
m_wfi_753nm, m_wfi_753nm, double precision, mag, "Total AB magnitude in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.I 
merr_wfi_753nm, merr_wfi_753nm, double precision, mag, "Mean error on m_wfi_753nm.", stat.error;phot.mag;em.opt.I 
